day,Reps,Sets,percent,lift,num
0,10,2,0.78,squat,1
1,10,2,0.78,bench,1
3,10,2,0.78,deadLift,1
7,10,2,0.8,squat,2
8,10,2,0.8,bench,3
10,10,2,0.8,deadLift,4
14,8,2,0.82,squat,5
15,8,2,0.82,bench,6
17,8,2,0.82,deadLift,7
21,8,2,0.85,squat,8
22,8,2,0.85,bench,9
24,8,2,0.85,deadLift,10
28,5,2,0.87,squat,11
29,5,2,0.87,bench,12
31,5,2,0.87,deadLift,13
35,5,2,0.9,squat,14
36,5,2,0.9,bench,15
38,5,2,0.9,deadLift,16
42,5,2,0.92,squat,17
43,5,2,0.92,bench,18
45,5,2,0.92,deadLift,19
49,3,2,0.95,squat,20
50,3,2,0.95,bench,21
52,3,2,0.95,deadLift,22
56,3,2,0.97,squat,23
57,3,2,0.97,bench,24
59,3,2,0.97,deadLift,25
63,2,2,1,squat,26
64,2,2,1,bench,27
66,2,2,1,deadLift,28
70,2,2,1.03,squat,29
71,2,2,1.03,bench,30
73,2,2,1.03,deadLift,31
77,1,2,1.06,squat,32
78,1,2,1.06,bench,33
80,1,2,1.06,deadLift,12
84,5,2,0.75,squat,13
85,5,2,0.75,bench,13
87,0,0,0,deadLift,13
89,9,3,1.1,meet,1
